PRODUCT,UF,MODEL,PARAMETERS,GRANU,INFO,CLASS,MAPE,POCID,PBE,MASE1,MASE2,MASE3,MASE4,MASE5,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
queroseneiluminante,ro,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.22E+17,0,-1.63E+25,2.92E+21,2.77E+21,2.76E+21,2.59E+21,2.54E+21,1.37492,28.648232,28.223183,27.713125,27.883144,30.688461,29.668346,28.818249,31.283527,28.648232,28.223183,30.008385,30.263412,27.780754,26.054731,29.09582,27.369797,27.945137,27.616371,28.191713,26.46569,28.52048,28.849245,26.95884,28.027328,29.037365,27.207611,28.321373,27.764492,28.400928,27.9236,28.003155,27.446274,27.207611,28.480484,25.139196,26.09385,25.59097,27.903406,26.515944,27.518002,25.436808,24.89724,26.130537,25.359726,26.053455,24.820156,24.511831,26.515944,24.370838,25.791222,24.744623,24.221325,25.566952,26.165009,25.193165,25.492195,27.660152,25.865978,25.791222,23.922295
queroseneiluminante,rr,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,4.18E+14,0,-5.57E+22,1.02E+19,9.56E+18,9.36E+18,8.67E+18,8.66E+18,1.37336,0.108976275,0.098195195,0.10693661,0.10810213,0.09848658,0.10489695,0.09557278,0.09761244,0.11072455,0.1025659,0.0938245,0.09790382,0.097757325,0.09522183,0.095503554,0.096067,0.09860249,0.10029282,0.093813226,0.09691216,0.096067,0.08986913,0.09494011,0.09268634,0.09516609,0.09298463,0.095166095,0.09516609,0.08971245,0.10089242,0.09162122,0.087530985,0.08671294,0.09353,0.09734756,0.09707487,0.083488785,0.08692345,0.090886526,0.08216776,0.08375299,0.088772886,0.09009391,0.08586663,0.09564222,0.0842814,0.08322458,0.085602425,0.07789667,0.08635256,0.08302145,0.08174026,0.07815291,0.085840076,0.09429597,0.088658705,0.088402465,0.08609632,0.09634589,0.092246056
queroseneiluminante,rs,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,16.07436,57.62712,-1425.85022,61.3266,41.3334,35.6637,39.773,64.0071,1.29041,866.6235,874.1812,816.2384,826.3154,949.75885,906.9315,828.8347,871.662,884.2583,881.73895,838.9117,869.1427,779.34406,874.6244,874.6244,842.86426,947.9169,938.14453,794.00256,796.4456,864.852,847.75037,784.2302,813.54724,828.07385,835.192,818.58307,851.8009,804.34686,761.6382,809.0923,790.1106,790.1106,820.9558,851.80096,835.192,742.2989,760.7411,765.3516,737.6883,793.0149,735.383,728.46716,836.8152,806.84656,749.2147,783.7938,816.0677,802.1384,831.26636,788.6948,775.2511,773.0105,835.7476,779.73236,752.84503,826.78516,788.6948,811.10095,779.73236
queroseneiluminante,sc,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,8.15614,42.37288,-664.02235,11.6621,12.2922,18.9513,16.6192,42.1272,1.18316,589.17584,628.21765,615.7952,603.37286,598.04895,637.0908,610.4713,614.02057,610.4713,635.31616,647.7385,583.8519,582.0155,561.2909,607.92126,594.10486,623.46466,601.013,573.38025,580.28845,545.74744,587.19666,559.5639,595.83185,608.9888,627.494,592.1659,577.02527,590.48364,590.48364,565.24927,573.66077,565.24927,602.2597,595.53046,566.9316,578.8362,536.2023,537.8421,547.68066,542.76135,544.4011,531.28296,568.99756,573.9169,521.4444,534.56256,555.87946,523.6619,573.1543,523.6619,550.8029,531.64453,565.17163,557.18896,534.83765,541.22375,549.20636,561.97864,552.3994
queroseneiluminante,se,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,5.63E+16,0,-7.50E+24,1.34E+21,1.28E+21,1.26E+21,1.18E+21,1.19E+21,1.38845,13.981944,13.400977,14.485449,12.936203,13.710827,13.904482,12.820009,12.974934,12.703816,13.052397,12.548892,14.756567,13.44356,13.630796,11.870775,13.03164,12.881851,12.657167,12.09546,12.320143,13.218877,13.892927,11.646092,12.5822735,11.888598,12.251056,11.743616,13.3384285,12.251057,12.758495,12.541021,12.323547,13.1572,12.903479,12.903479,12.758496,11.02734,12.396978,11.448767,11.835075,12.29162,11.694599,11.799956,11.273172,11.940432,11.8701935,12.361858,11.975551,11.750719,11.376059,10.967339,12.704401,11.376059,11.341999,11.716659,12.840641,11.750719,12.602221,11.512299,12.50004
queroseneiluminante,sp,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,4.03E+18,49.15254,-28461.13705,180.1186,293.4441,366.7394,402.3823,355.0482,1.37806,3677.4922,3624.04,3666.8018,3281.9478,3656.1113,3591.969,3784.396,3730.9438,3570.5881,3645.421,3752.3247,3517.1362,3608.2207,3504.833,3473.817,3525.5107,3752.963,3504.833,3432.462,3639.2368,3618.559,3680.5918,3546.188,3494.4944,3352.9248,3312.8896,3362.9336,3563.108,3523.0732,3613.1519,3362.9336,3453.0117,3473.0293,3443.0032,3603.143,3443.0032,3200.6333,3210.332,3578.8896,3132.741,3278.224,3171.5366,3287.923,3307.3208,3540.0942,3258.8264,3317.0198,3297.622,3151.5342,3273.8323,3198.5718,3160.9417,3132.719,3189.1643,3132.719,3584.282,3424.3535,3264.4248,3076.2737,3461.9836
queroseneiluminante,to,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,8.56E+15,0,-1.14E+24,2.02E+20,2.00E+20,1.93E+20,1.77E+20,1.79E+20,1.38263,2.1672735,2.0310788,2.1968808,2.149509,1.965942,1.9363346,1.9837067,1.8415902,1.954099,2.0843723,1.8948839,2.060686,2.0267274,1.9981014,1.9580249,2.066804,2.2099345,1.8721466,1.9465744,2.0210023,2.0782545,1.9179482,1.9465744,1.935124,1.8453269,1.8619514,2.0891538,1.9118251,1.9783235,1.9727819,1.8674929,1.9173666,1.9450742,1.9173666,1.9339912,1.9561573,1.9329289,1.7020512,1.7342668,1.7450052,1.7127895,1.7503746,1.7557436,1.7825899,1.9275596,1.653728,1.7450052,1.7557437,1.6715626,1.8329906,1.9163084,1.8277833,1.9111011,1.7496729,1.7496729,1.984004,1.7080141,1.7340508,1.780917,1.5882447
etanolhidratado,ac,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.4256,54.23729,47.13239,2.4722,1.5592,0.7421,2.0034,1.4609,0.58552,335.4527,319.25842,326.19885,298.43723,356.2739,284.55646,321.5719,296.12378,316.94495,337.76617,310.00458,388.66245,366.45807,336.3065,276.00323,310.79358,303.8355,315.43228,273.6839,336.3065,366.45807,301.51614,285.28067,315.43228,371.9231,353.44244,355.7525,358.06262,367.30295,355.75253,339.58197,364.99283,281.82996,321.10132,355.75253,374.2332,363.2042,340.2166,402.28314,365.50296,308.03394,418.37448,397.6856,386.1918,328.72278,360.90546,349.41162,354.00916,306.34174,404.64545,292.62494,288.0527,278.90814,336.06146,370.35345,384.07025,326.91693,349.77826,285.76654,226.32712
etanolhidratado,al,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.49085,52.54237,53.11252,1.4959,2.0693,1.4154,2.693,1.7548,0.6985,2464.1724,2741.8257,2776.5325,2741.8257,2464.1726,2620.3525,2498.8792,2602.999,2342.6992,2620.3525,2464.1726,2377.4058,2503.0269,2275.4792,2275.4792,2538.0344,2870.6045,2433.0122,2170.457,2240.4717,2643.0566,2905.6118,2082.9387,2117.946,3147.3008,2567.0723,3059.3875,2760.482,2936.3086,2602.2375,2531.9067,3094.553,2742.899,2654.9856,3200.0488,2338.4973,2648.021,3001.0908,3001.0906,2948.1301,2506.7935,2930.4766,2506.7935,2983.437,2842.2092,2824.556,2912.8232,2700.9814,2765.5303,2091.8755,2730.0747,2623.7083,2765.5303,2233.6975,2570.525,2871.897,2162.7866,3368.274,2676.8916,2020.9645
etanolhidratado,am,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.80196,49.15254,81.10531,2.8726,3.4619,4.3535,4.1254,3.0136,2.00507,1895.2302,1856.552,1779.1956,1779.1956,1714.732,1779.1956,1688.9465,1676.054,1547.1267,1817.8738,1727.6248,1908.1229,2278.7534,1855.7512,1896.6869,2183.2368,1896.6869,1883.0417,1964.913,2128.6558,2074.0747,1992.2035,1964.9131,1664.718,2253.5366,2496.0059,2125.171,2267.7996,2110.9077,2053.8564,2053.8562,2167.9595,2011.0676,1797.1243,2210.748,2110.9077,2199.886,2365.6309,2561.5112,2621.7817,2410.834,2471.105,2034.1411,2260.1567,2546.4434,2531.3755,2380.6982,2350.563,2161.4253,1987.8804,2114.095,2177.2021,1987.8802,2098.318,2476.962,1972.1035,2129.8716,1814.3352,2334.9702,1830.112
etanolhidratado,ap,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,4.9496,37.28814,-277.64388,4.4285,2.6203,7.7756,13.5209,3.7346,0.43912,161.04141,156.71815,139.42511,146.99081,148.07162,153.47572,162.12222,137.26349,151.31409,136.18266,140.50594,151.31409,129.60942,139.09303,164.38268,150.68411,166.49014,164.38268,123.287,132.77061,146.46918,155.95279,175.97375,158.06026,144.2869,142.24026,152.47339,157.58994,137.12372,143.26358,159.63657,133.03046,127.9139,151.45007,142.24026,144.2869,158.09085,156.1023,160.0794,141.18805,147.15375,159.08514,162.068,159.08513,145.16519,174.99364,169.02795,149.1423,103.481636,155.70601,164.41006,153.77176,155.70601,120.889755,92.84334,149.90329,130.56094,183.75244,127.65959,136.36365
etanolhidratado,ba,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.6822,42.37288,69.81346,4.5158,3.0365,2.3852,4.5543,2.279,1.21863,11387.543,11550.222,12363.617,12444.957,11875.58,10736.825,11468.883,12119.6,11550.223,9028.694,10980.844,12932.994,13720.678,11433.896,10671.638,12196.158,11687.983,14313.545,12619.635,12196.156,11264.506,11857.374,11349.201,12365.547,13184.262,11883.184,12403.615,13184.262,12143.4,12924.047,14745.558,13617.955,11969.922,11276.015,11622.969,11189.275,12355.172,15443.965,14649.703,14649.703,14737.955,15620.467,16061.723,15090.96,14473.201,15355.713,13061.182,13767.19,11765.422,10777.486,12753.359,15268.105,11855.234,13651.482,11406.174,10867.299,10148.8,14459.794,11495.985,11226.549
etanolhidratado,ce,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.50841,35.59322,54.74356,3.675,2.0227,1.3978,3.069,1.7239,0.71178,5469.6714,4795.328,5619.5254,4720.4014,5095.036,4645.4746,4870.2554,4982.6455,5095.036,5507.135,5095.036,5057.5728,5432.613,5622.564,5394.622,5508.5933,6230.409,5812.5156,4482.8555,5432.6123,5546.5835,4520.8457,6344.38,5812.5156,5071.885,5834.5747,5338.826,6177.784,5682.036,6025.2466,5643.902,6406.592,6406.592,6254.0537,5415.095,5758.305,5914.2886,6105.0723,6677.423,5036.6846,5189.311,6601.109,6372.169,5685.348,5456.408,5914.288,5723.505,5609.035,4342.571,5713.909,4304.4775,5371.074,5713.909,4418.7563,4609.2197,5523.4453,6132.9287,5294.889,4875.869,5637.7236
etanolhidratado,df,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.43479,49.15254,44.59664,1.1468,1.3305,0.2597,0.6767,1.0526,0.67134,7355.166,6634.0713,8701.209,7643.6045,6730.218,6778.2905,5912.977,6105.2686,7403.2393,6682.1445,6778.2905,7114.802,6809.435,7244.08,6664.5537,6181.6147,6664.553,5843.558,6471.378,6471.378,6712.8477,6326.496,5505.501,6809.435,6568.516,9466.392,6713.41,6085.537,7148.0913,7099.7935,7679.3687,6906.6016,7244.6875,8935.115,6810.006,6037.2393,6867.5576,7821.385,8059.8413,8584.446,7439.8535,7582.9277,6390.6436,6581.4087,7582.9277,7249.088,7535.2363,6867.5566,7297.2266,7061.832,6496.8853,6402.7275,6308.5703,7203.0684,5696.545,6496.8857,5743.6235,7673.8574,8097.5674,7532.621
etanolhidratado,es,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.28234,57.62712,16.87046,0.8862,0.3771,0.6644,1.0312,0.8781,0.3932,4032.3213,3868.8489,3514.6582,3868.8486,3705.376,3868.8486,4032.3213,3896.094,3541.9036,3596.3945,4168.548,3678.1306,3476.3486,3341.6062,3368.5547,3503.297,3314.6577,3638.039,4177.008,4527.338,3557.1938,4419.544,3961.4204,3718.8843,3521.721,4554.4062,3654.1165,3786.5122,4024.8242,3707.0747,4660.3228,4051.3032,4024.8242,3733.554,4104.2617,3601.1584,4129.586,3423.897,4573.908,4364.8154,4417.089,4051.1758,4207.9956,4207.9956,4025.0393,5148.914,4234.132,4207.9956,4250.3545,3735.1602,4301.874,3863.9585,4430.673,4456.432,4173.075,3735.1602,3503.3225,4301.874,3142.6863,4121.556
etanolhidratado,go,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.79123,37.28814,79.8018,7.6451,5.7207,3.8392,12.059,3.3624,1.88828,22802.924,20337.742,20029.594,22802.922,22956.996,19413.299,23265.145,22956.996,20183.668,23111.07,20491.816,20491.816,22027.79,19024,28536,23863.44,22862.176,23863.438,23029.053,23863.438,23029.053,19691.508,23029.055,23529.684,26691.105,26867.867,24746.719,22802.336,27221.393,27574.914,23686.146,25984.057,29872.828,25453.77,24923.482,24923.482,30092.844,30092.844,31754.41,26954.326,32677.506,27138.945,26215.854,30462.082,33231.363,24554.285,29723.607,25292.758,30848.76,27208.225,25483.758,31040.367,30657.152,30082.332,25866.973,24908.938,23376.08,28549.475,23759.295,28166.26
etanolhidratado,ma,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.42658,54.23729,46.47545,2.2457,1.3637,1.6314,0.8216,1.0402,0.53706,2332.5088,1809.4613,1738.7793,1908.4163,2247.6902,2233.5537,2049.7803,2063.9167,1668.0972,1936.689,1908.4163,1781.1885,2181.192,1926.2474,1954.5746,2011.2291,1954.5746,1926.2474,1742.1208,1586.3215,1926.2474,1982.9017,2138.7012,1968.7383,2396.794,2128.917,1903.3363,2044.3242,2100.7192,2072.522,2002.0278,2453.189,1649.5581,2002.0278,2016.1267,2340.3987,2463.215,2321.6511,2066.836,2250.8691,2165.9307,2165.9307,2307.4946,2123.4614,2307.4946,1670.4563,2335.8076,2293.3384,1889.6084,2185.7412,2495.9753,1931.9131,1776.796,2284.4521,2326.7568,1804.9991,1833.2021,1551.1711,1678.0852,2340.8582
etanolhidratado,mg,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.76661,40.67797,78.81797,5.186,4.8317,2.0853,4.5912,2.1186,1.86557,37500.59,32845.344,36466.086,40862.71,37500.586,36983.34,36983.336,32586.717,33879.844,37241.96,33879.844,34655.72,38977.92,41519.96,39825.27,40390.164,34741.19,37565.68,37283.23,33611.4,40107.72,38413.023,32764.05,35588.54,42617.67,37515.56,41117.05,40216.676,44718.547,47119.543,45018.67,46219.168,54622.656,42617.676,45318.797,43518.047,47265.125,46643.22,42911.76,45710.35,52551.36,47265.125,51929.445,48819.9,55038.992,46954.17,50996.586,44155.58,46851.15,50357.016,39201.984,45895,51313.16,49400.867,40476.844,38883.266,41751.703,65336.633,37608.406,35377.4
etanolhidratado,ms,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.56511,52.54237,61.34705,1.3568,1.723,1.5614,4.0858,1.5777,0.97798,5484.1675,5802.603,5271.877,4776.533,5165.7324,4670.3877,5448.786,5024.205,4882.678,5271.877,4918.06,5130.3506,5048.908,4942.9873,4942.9873,4978.294,5013.6016,5154.83,4837.066,5684.4355,5578.514,5931.585,5331.365,5190.1367,5042.87,5543.5806,5650.875,4363.334,5472.05,5114.4,5114.4,5114.4,5650.875,4434.8643,5615.1104,5042.87,4888.83,5250.966,5504.4604,6083.877,6301.158,5504.4604,6083.877,5214.752,6337.372,5685.5283,5214.752,5178.538,6636.5054,5177.9326,5506.112,5651.9688,5032.0757,4485.1104,4813.2896,5943.6836,4959.1465,4813.289,4558.039,4375.718
etanolhidratado,mt,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.82461,49.15254,82.82848,5.7071,6.972,4.0814,6.5341,6.2441,2.20766,11633.309,10791.424,13546.682,11862.913,10026.074,10638.354,11633.309,10638.3545,10408.75,11633.309,11556.773,11480.238,11712.011,10700.901,11374.975,10953.679,10785.16,9437.016,11037.9375,11290.715,12301.824,11122.197,12301.824,10953.679,13470.555,13922.586,13651.367,12656.896,12114.458,12747.303,14465.025,14284.212,15278.683,12566.49,14465.025,11752.832,14002.342,14288.1045,15907.423,15240.645,14764.375,13430.818,15621.662,17240.98,13716.58,15050.137,13526.072,15621.661,12738.592,15747.707,15647.403,15246.1875,14744.669,18255.305,13240.11,12638.287,16249.227,12638.287,16048.619,12036.465
etanolhidratado,pa,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.35895,49.15254,40.48677,2.614,1.1881,0.8146,1.1997,1.162,0.50098,1933.2927,2460.5542,2061.1138,2220.8901,2300.7783,2284.8008,2300.7783,2156.9795,2380.6663,2236.8677,2556.4202,2204.9124,2453.4556,1779.958,2244.992,2822.276,2341.206,2068.5999,2309.1348,2277.0635,2261.0278,2277.0635,1940.3147,2004.4573,2854.0105,2455.4058,2455.4058,2567.0151,2551.0708,2295.9639,2742.4011,2295.9639,2869.9548,2216.2427,2678.6245,1993.0242,2852.5383,2282.0308,2519.7422,2741.6062,2472.1997,2741.6062,2488.0474,2614.8267,2266.183,2598.9795,2789.1484,2186.946,2450.1265,2387.3027,2245.9492,2465.8325,2183.1255,2230.2434,3172.5996,2670.0095,2638.5977,2057.478,2041.772,1947.5365
etanolhidratado,pb,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.65944,44.0678,70.43966,3.4113,2.4207,1.5535,2.5457,1.8143,1.31574,3007.3325,3007.3325,3141.989,2760.462,3321.5315,2917.5615,3388.8599,2984.8896,3119.5464,3568.4019,2895.1187,3231.7603,2935.6016,2888.6318,3687.1152,3452.267,3287.8735,2912.1167,2935.6013,3240.9038,3099.995,3499.2368,3170.4495,3452.267,3498.6519,3764.067,3112.594,3739.9385,3595.1667,3378.0088,3884.7104,3402.1377,3402.1377,3884.7104,3378.0088,3571.038,3817.996,4405.381,3622.2017,3744.5732,4331.9575,3132.7148,3573.253,3695.6245,3866.9448,3695.6245,3646.676,4062.7397,3551.8687,3651.2217,4048.6338,3228.9717,3055.104,3154.457,3849.9277,3179.2952,3725.7363,3278.648,3228.9717,4123.1484
etanolhidratado,pe,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.50866,52.54237,55.40235,2.8494,1.7074,1.4899,1.7979,1.4398,0.74893,9418.211,9097.863,8393.1,9097.864,8457.168,8841.586,9226.003,9866.697,8649.377,9610.419,9097.863,9802.627,8500.793,9350.871,8108.448,9285.48,7716.1045,8631.574,9547.044,9416.263,9089.309,9023.918,7781.495,9416.263,10526.19,9670.9375,8420.952,9868.303,11447.232,8618.318,9868.304,9670.9375,9605.148,9670.9375,8157.798,9013.051,10540.092,9617.835,11067.098,12055.23,10342.466,9881.337,9617.835,10144.839,9947.213,10803.595,11001.222,10540.092,8155.636,7826.78,8616.035,10391.858,8681.807,10918.028,9339.519,8813.348,11904.598,8550.264,7695.2373,8024.0938
etanolhidratado,pi,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.73446,57.62712,75.37946,4.7385,2.0471,3.0357,2.2321,1.5545,1.5841,1317.4689,1366.2639,1336.9868,1317.4689,1346.7458,1571.2036,1297.9508,1307.7098,1278.4327,1249.1556,1258.9147,1405.3002,1661.3799,1671.7634,1069.5133,1599.0781,1453.7074,1464.0911,1349.8712,1682.1472,1246.0349,1516.0092,1235.6512,1464.0911,1587.0023,1919.415,1554.8334,1404.7114,1704.9551,1629.8943,1651.3403,1865.8,1511.9414,1629.8943,1683.5093,1565.5564,1295.7173,1820.706,1653.1565,1619.6466,1965.9158,1798.3662,2010.5957,1362.737,1798.3662,1854.2161,1809.5361,1820.706,1841.5405,1519.271,1726.4441,1392.665,1599.8384,1634.3672,1634.3672,2140.7905,2037.2041,1358.1362,1519.271,1703.4248
etanolhidratado,pr,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.57136,50.84746,61.65589,8.0359,1.7238,1.1695,2.7568,1.9288,0.95785,41491.656,34169.598,38318.766,31972.984,36366.22,33681.465,34413.668,35878.08,32461.12,40027.246,33681.46,32705.188,38081.23,32242.11,28433.984,33511.48,31226.61,38335.105,36557.98,37065.734,42143.227,36304.105,39096.73,31734.36,34085.094,38733.062,39765.945,37700.184,35376.195,35634.418,37441.965,35892.64,38474.844,40024.168,39507.727,38216.625,45295.66,34942.367,47625.15,45813.32,39601.348,33130.54,36236.53,37013.023,44260.33,39601.348,35977.695,43225,31796.219,38517.367,39551.39,29211.16,33088.746,41877.945,35932.312,41102.43,43428.98,32571.734,36449.32,30762.195
etanolhidratado,rj,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.47705,50.84746,50.64262,2.7626,1.1676,2.128,8.7635,1.9154,0.61555,24690.836,25053.938,23783.086,25598.59,27777.191,26869.441,26143.242,24690.836,25780.139,19244.328,29229.594,25235.488,25121.338,24387.87,24204.5,23104.297,25488.074,26588.28,24021.133,22004.094,30072.262,26221.543,25671.441,24387.87,22866.426,24146.945,28537.297,27988.504,28537.297,34208.17,25610.395,25793.326,23964.012,24329.875,30000.75,27073.848,30488.055,31766,22637.838,28844.986,32131.127,29392.676,28297.297,26289.102,30853.182,31035.746,29575.238,29210.113,32444.236,29163.361,24971.127,31168.34,30621.527,26976.105,26976.11,23695.23,26429.295,27340.648,21872.52,24424.314
etanolhidratado,rn,Chronos,FT-3-chronos-t5-miniProduct,Chronos_FT_Product,Chronos_FT-3-chronos-t5-miniProduct_Chronos_FT_Product,2-DL,0.46764,55.9322,50.94641,2.7402,1.7491,1.0905,1.8863,1.2063,0.64919,3203.6802,2980.6392,2798.151,2879.2568,3061.7446,3000.9155,2818.4272,2879.2568,2575.1099,2453.4512,2879.2568,2494.004,2842.2588,2842.2588,2141.9924,2203.7805,2492.1255,2780.4707,2574.5098,2327.357,3110.0078,3480.7375,2698.0864,3027.6235,3059.9639,3742.253,2749.8323,2873.8848,2915.2358,3101.3145,3328.7446,2605.1042,2997.9375,2977.262,3225.367,2894.5603,3185.877,2854.877,3641.002,3578.9395,2792.8142,3351.377,3578.9395,3578.9395,3165.1892,3144.502,3206.5642,3620.3145,3652.4478,2806.4004,2847.671,2950.8477,2558.7769,2785.7651,3384.189,2661.9534,2641.318,3095.2947,2558.7769,3054.024
